x [m],Pressure [kPa]
1.191825139999999963e-03,3.580136087999999859e+02
1.192210590999999995e-03,3.556894816000000219e+02
1.192980329999999934e-03,3.518311782000000107e+02
1.194132840999999985e-03,3.461250059000000192e+02
1.195665216000000057e-03,3.387847780000000171e+02
1.197574077999999983e-03,3.298186792000000196e+02
1.199854653999999970e-03,3.193503827999999771e+02
1.202502055000000038e-03,3.075272469000000228e+02
1.205509761000000003e-03,2.945056293999999752e+02
1.208871020999999950e-03,2.804530618000000004e+02
1.212577801000000108e-03,2.655957212999999797e+02
1.216621603999999950e-03,2.500633170000000121e+02
1.220992882999999895e-03,2.341608043999999893e+02
1.225681510000000080e-03,2.179425467000000083e+02
1.230676541999999995e-03,2.018324983999999915e+02
1.235966337999999968e-03,1.856296684000000141e+02
1.241538674000000056e-03,1.701672929000000067e+02
1.247380393999999917e-03,1.546570739000000003e+02
1.253477995999999943e-03,1.404534845999999959e+02
1.259817042999999926e-03,1.266807021000000049e+02
1.266383100000000083e-03,1.135666468999999950e+02
1.273160568000000076e-03,1.011951762000000059e+02
1.280133845000000015e-03,8.982522756000000186e+01
1.287286518999999994e-03,7.941399015999999733e+01
1.294602057999999934e-03,6.993587003000000379e+01
1.302063231999999945e-03,6.133343856999999844e+01
1.309652812999999912e-03,5.362051093000000179e+01
1.317353104000000075e-03,4.663632719000000293e+01
1.325146062000000105e-03,4.068730619000000104e+01
1.333013525999999930e-03,3.540504448000000082e+01
1.340926624999999985e-03,3.230218328000000128e+01
1.349445199999999966e-03,3.103230956999999890e+01
1.359237473999999959e-03,2.987282416000000040e+01
1.370493206000000016e-03,2.887763342999999949e+01
1.383430092000000012e-03,2.797084295000000154e+01
1.398298190999999963e-03,2.711352205000000026e+01
1.415384350999999898e-03,2.627243976000000103e+01
1.435017445999999973e-03,2.542187734000000177e+01
1.457574544000000104e-03,2.455715907000000087e+01
1.483487664000000079e-03,2.367702884999999924e+01
1.513251686000000040e-03,2.277088739999999945e+01
1.547432620999999965e-03,2.183757436000000141e+01
1.586678321000000022e-03,2.089168619000000149e+01
1.631728838999999941e-03,1.995247568999999999e+01
1.683428883999999988e-03,1.903527259000000171e+01
1.742742023999999936e-03,1.815231911000000053e+01
1.810765592000000007e-03,1.731646561000000162e+01
1.888747560000000013e-03,1.654164628999999920e+01
1.978104933999999798e-03,1.583907765999999917e+01
2.080443082000000068e-03,1.521950892999999994e+01
2.197577618000000170e-03,1.468878944000000075e+01
2.331555122999999854e-03,1.425145879999999998e+01
2.484677127000000166e-03,1.390751279000000018e+01
2.659521764000000177e-03,1.364821470000000048e+01
2.858966123000000054e-03,1.348352509000000055e+01
3.086204640999999985e-03,1.338890738999999996e+01
3.344765631000000058e-03,1.339813537000000032e+01
3.638520138000000004e-03,1.345329798000000032e+01
3.971683793000000025e-03,1.356045628000000036e+01
4.348805174000000030e-03,1.371549835999999978e+01
4.774741828000000042e-03,1.390109336000000084e+01
5.254611838999999861e-03,1.410229615999999986e+01
5.793726536999999933e-03,1.430104404999999979e+01
6.397490389999999777e-03,1.448909506999999941e+01
7.071269209999999847e-03,1.465365098999999915e+01
7.820223458000000183e-03,1.479812281999999968e+01
8.649101480999999564e-03,1.491432220000000086e+01
9.561997838000000152e-03,1.501120189000000060e+01
1.056208089000000051e-02,1.508514467000000003e+01
1.165129802999999992e-02,1.515187152000000026e+01
1.283007952999999993e-02,1.517678234000000081e+01
1.409705076000000029e-02,1.521548516999999912e+01
1.544879191000000061e-02,1.528666016000000027e+01
1.687966659999999910e-02,1.543953433999999980e+01
1.838174462000000120e-02,1.557468128000000007e+01
1.994485408000000112e-02,1.560877413000000047e+01
2.155675367000000134e-02,1.563396301000000044e+01
2.320346422000000089e-02,1.562953025999999923e+01
2.486971951999999986e-02,1.562068262000000018e+01
2.653950453000000070e-02,1.561084198000000001e+01
2.819666825000000099e-02,1.560279421999999983e+01
2.982554956999999840e-02,1.559179815999999974e+01
3.141154348999999901e-02,1.558370541999999936e+01
3.294160217000000057e-02,1.557678046000000016e+01
3.440462797999999794e-02,1.557045302000000042e+01
3.579169138999999805e-02,1.556504241999999927e+01
3.709616140000000090e-02,1.556006063000000061e+01
3.831367195000000281e-02,1.555586506999999941e+01
3.944197669999999906e-02,1.555231904000000043e+01
4.048075898999999728e-02,1.554926346000000059e+01
4.143133387000000334e-02,1.554677234999999946e+01
4.229638353000000212e-02,1.554424011999999955e+01
4.307962582000000179e-02,1.554229922000000030e+01
4.378556087999999763e-02,1.554050533000000023e+01
4.445404187000000229e-02,1.553874236999999958e+01
4.512252286000000001e-02,1.553719305999999989e+01
4.579100384999999773e-02,1.553543761000000067e+01
4.645948485000000322e-02,1.553366968999999997e+01
4.712796956000000342e-02,1.553200849000000083e+01
4.779645056000000197e-02,1.553035430999999988e+01
4.846493154999999969e-02,1.552879407000000000e+01
4.913341253999999741e-02,1.552752775000000085e+01
4.980189725999999845e-02,1.552646127000000043e+01
5.047037825000000311e-02,1.552553516000000045e+01
5.113885924000000083e-02,1.552481000999999949e+01
5.180734022999999855e-02,1.552408727999999982e+01
5.247582122999999710e-02,1.552313011000000031e+01
5.314430593999999730e-02,1.552196084999999925e+01
5.381278694000000279e-02,1.552065750999999949e+01
5.448126793000000051e-02,1.551913670000000067e+01
5.514974891999999823e-02,1.551744756000000081e+01
5.581823363999999926e-02,1.551584083000000014e+01
5.648671462999999698e-02,1.551443790000000078e+01
5.715519562000000164e-02,1.551310078000000026e+01
5.782367662000000019e-02,1.551180133000000083e+01
5.849215760999999791e-02,1.551067500999999993e+01
5.916064232999999895e-02,1.550971046000000086e+01
5.982912331999999667e-02,1.550868810000000053e+01
6.049760431000000133e-02,1.550756900000000016e+01
6.116608529999999905e-02,1.550650521000000026e+01
6.183456629999999760e-02,1.550557170000000085e+01
6.250304729000000226e-02,1.550461340999999926e+01
6.317152827999999998e-02,1.550354055000000031e+01
6.384001672000000349e-02,1.550248812000000065e+01
6.450849771000000121e-02,1.550155428000000057e+01
6.517697870999999976e-02,1.550065655999999947e+01
6.584545969999999748e-02,1.549964570999999935e+01
6.651394068999999520e-02,1.549854756000000044e+01
6.718242168000000680e-02,1.549757297000000023e+01
6.785090268000000535e-02,1.549688115000000010e+01
6.851938367000000307e-02,1.549643823000000076e+01
6.918786466000000079e-02,1.549606305999999911e+01
6.985635310000000431e-02,1.549564482000000076e+01
7.052483410000000286e-02,1.549520683999999981e+01
7.119331509000000058e-02,1.549475057000000078e+01
7.186179607999999830e-02,1.549417792999999932e+01
7.253027706999999602e-02,1.549337373999999912e+01
7.319875806999999457e-02,1.549232663000000088e+01
7.386723906000000617e-02,1.549121917999999987e+01
